TransMorph_IXI_HER_ncc_1.0_grad_1.0_her_1.0_a0_b0.02_g20
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_20,0.9701707784360956,0.8145330199995127,0.6650927047057147,0.845817416350652,0.4233128791072303,0.7482190604910658,0.694747164968111,0.8404042583146494,0.7733850503157019,0.7075826180676533,0.7203731169803411,0.7875296482970868,0.714610831327695,0.8855466261317914,0.7830151920695216,0.7770305204939717,0.7329925256272413,0.6466403110937525,0.8360765864661769,0.12499997395833876,0.3555555530067702,0.803216730013347,0.6558749434307246,0.8862555351458686,0.32590855420974735,0.778254914979166,0.8015006955683655,0.8463515204408346,0.7809983886460032,0.6294133994723257,0.7029869568721352,0.7954464596269598,0.761083741967774,0.5548037851501774,0.831799590293286,0.0,0.48072804881837233,0.0,0.003944773136639318,0.0,0.0937499970703126,0.0,0.0,0.0,0.0,0.0,1.1189778645833333e-05
p_21,0.9731354921330547,0.8202606968402728,0.6867120754134796,0.907108801385571,0.3221476474032702,0.7676227210951214,0.8080793906305823,0.8693085041050821,0.8482083231157264,0.767890356565942,0.6725485236386475,0.8598083689868674,0.7515067205574717,0.8624944373027843,0.7986076570874115,0.7528019901843026,0.6412386682732678,0.6286173582908573,0.8474405473121317,0.3214285140306225,0.3855878610266254,0.8161770302024479,0.6782703992833743,0.9159193147827834,0.46054333168766715,0.7736685916035392,0.8325646347739148,0.8815120516289778,0.8537948819030371,0.7839494342233773,0.7319757822455262,0.8412606333707844,0.8020942387379731,0.6687847444893984,0.840990162316517,0.2539682136558391,0.42172154580172416,0.0,0.005315614582620501,0.0,0.5759368722694898,0.0,0.0,0.0,0.0,0.0,2.2524879092261906e-05
p_22,0.9690495481026463,0.8025934157803905,0.6263565798521484,0.9165112395905293,0.47650453028438144,0.7394350482530601,0.8182570425803666,0.7999772114168648,0.7405329583825921,0.6338991034489638,0.7432337002983439,0.8419380438391897,0.8011859072180225,0.8383584157997571,0.8298068069642992,0.7589129873874021,0.6981227767725887,0.6587957419268508,0.8100450733050822,0.4406778914105269,0.41931034193579075,0.7950001089569367,0.6097338169378463,0.8958384783601387,0.3395485737041357,0.7592237659896445,0.8434652809454984,0.8493032427862232,0.7924528292933535,0.6722268549121567,0.7537078634748138,0.8211237546042641,0.7812650874426241,0.613226446761258,0.8113139338412128,0.08571427346938951,0.44159684356039014,0.0,0.002424242409550046,0.0,0.1796407131844098,0.0,0.0,0.0,0.0,0.0,6.684802827380952e-06
p_23,0.976969127498091,0.829334556940815,0.7190086226721213,0.8524245891311452,0.4413062626539606,0.8177775010674657,0.8464264303705838,0.8704869157168561,0.8333333322550035,0.763023016715103,0.7344827568116188,0.813318365831207,0.8217191354408929,0.8679178607585853,0.8061408781796701,0.7694070444875192,0.697113310223553,0.5743415414244559,0.8377251176893601,0.1538461242603607,0.4659820252504363,0.8270438292337007,0.7135957516276656,0.8891161096382958,0.3219178045443173,0.8311350545448216,0.8603116721689559,0.8851146560958915,0.8453025655223657,0.7010832431920726,0.6769690910344738,0.8313192840993516,0.8287601604960362,0.661710032254944,0.8373610677706118,0.2461538082840295,0.4849969351806679,0.0,0.008264462724540674,0.0,0.4627831640326349,0.0,0.0,0.0,0.0,0.0,7.702055431547619e-06
p_24,0.9750361481379387,0.8341164370668981,0.7074041920484316,0.8427988391391067,0.5630593933030156,0.8108661415194577,0.8505719951632865,0.8323453747722037,0.8464831793926811,0.7427619238254927,0.7440806026597465,0.7998612528620836,0.7793334632629986,0.8900245446587491,0.8300475857352736,0.7824292429763289,0.6998158353597943,0.6589975295070047,0.8552584018293654,0.44776112719983174,0.4216027837839479,0.822159089074014,0.7027947830614882,0.7908141234647206,0.5819672083445311,0.837507992316725,0.8698737105389073,0.8838422248811028,0.8233731728773265,0.7042346705952419,0.7115971497670469,0.8352528784824709,0.8101195418122893,0.6948501099550337,0.8557024628025279,0.045454535123969284,0.2830820746810547,0.0,0.0,0.0,0.520193852662458,0.0,0.0,0.0,0.0,0.0,1.3369605654761905e-05
p_25,0.9711784971269868,0.8376437058167048,0.6718856433400892,0.9061693125017388,0.3352941127162631,0.818266262901667,0.8495458183378314,0.8665213173046746,0.8377699637898418,0.7678555133012355,0.7304582193835171,0.7282559678762687,0.8198594006593599,0.901078605034523,0.8100731909067446,0.8018400537797591,0.5869262837880097,0.6406249949951173,0.8499999991795367,0.6168223722595914,0.39059438020513143,0.8288094509911351,0.6671869180328115,0.882297274960908,0.4334600705518369,0.8259234024981713,0.8312330685667046,0.8769100164462102,0.8255328998777423,0.7138548152887042,0.7375084767408807,0.7821980866695808,0.8161925579425805,0.6420890887704371,0.8259061192058763,0.058823512110731724,0.3237296997185453,0.0,0.00792393020662496,0.0,0.47470816197065835,0.0,0.0,0.0,0.0,0.0,1.4532180059523809e-05
p_26,0.9710775147538769,0.836653978814728,0.6570889051281618,0.8267404233239013,0.23357663990013933,0.8110267676625311,0.8382752419406541,0.852654447745165,0.8358995688224448,0.7612813639181976,0.770646643810495,0.7716236693034003,0.8412397203648961,0.8878576951330143,0.7508975092635813,0.7734330052517739,0.6816344827946363,0.6067193615936822,0.8413057230840892,0.0,0.4807826661021477,0.8356448831210482,0.6668467141730562,0.845812260487349,0.41823587296099235,0.8406704731624686,0.8708845920145678,0.9006718716175341,0.8313416610112145,0.7399217213895091,0.7011693358571475,0.8014981265069724,0.7766093850304966,0.6406685177282403,0.8118437226262003,0.48484843587389537,0.42754098080300995,0.0,0.0,0.0,0.4035087630809482,0.0,0.0,0.0,0.0,0.0,1.1044456845238095e-05
p_27,0.9694608212858544,0.8201694646427724,0.6877583867110624,0.9006840472055098,0.6043058603986202,0.7895001327885837,0.8191816791991002,0.867926813965875,0.8405902263660012,0.6569200773324366,0.7138714337509149,0.8102217181126579,0.7347560956942172,0.864276985567357,0.8374462974948084,0.7600962803955702,0.7370018947362357,0.5606773230416057,0.8381913679697277,0.0,0.4722891543504137,0.8068120774235323,0.6634813196239845,0.9012046693674849,0.7180475226843448,0.7884584313585388,0.8437747699959789,0.881713595066603,0.8454066695782251,0.6313052515535047,0.6932229676843689,0.8653549374369648,0.8415173357190661,0.6321483722399662,0.8586902007234077,0.33333326388890333,0.5720486086282612,0.0,0.003913894299322282,0.0,0.5321100819796315,0.0,0.0,0.0,0.0,0.0,5.958193824404762e-06
p_28,0.9707658642240508,0.817516817200866,0.6513937778810767,0.8809718400769107,0.4280936407124455,0.813644411391191,0.8299349412336074,0.8773738161014095,0.8208500781624041,0.6904566255541066,0.7513611598199611,0.7736625482565327,0.7799052897263634,0.8992977116623948,0.8314807455026988,0.7833381522032451,0.7066549881494965,0.5229615696067332,0.8155668351047501,0.03448275267538747,0.5255570083515269,0.8156903792676276,0.6401683277311212,0.8492467422387792,0.3521126719235602,0.816330266644622,0.8551282224382508,0.8546915720815098,0.824342104359274,0.74188904801031,0.7581822445062816,0.8224517629872815,0.8249653236478076,0.66613671966505,0.8330698401998793,0.0,0.39718309579448524,0.0,0.0034399724683867473,0.0,0.5702647541697606,0.0,0.0,0.0,0.0,0.0,1.0172526041666666e-05
p_29,0.9790068309678345,0.8490578382490084,0.7186917867421969,0.8515727387223827,0.37923250136306436,0.8089367877736923,0.8506075970278301,0.8557589946477757,0.8489394107008796,0.7338993572852565,0.722170684781608,0.7202944231319957,0.74145577682897,0.8827880246764689,0.8111902980414953,0.7998844909041741,0.6643417582199574,0.55716877897306,0.8475129625047888,0.5185184545038944,0.30568720016958295,0.8471512033132165,0.7093815810932456,0.811057962288226,0.6769230723951634,0.796380990058565,0.8570677949103949,0.8902106292206643,0.8543621003114891,0.6931533681363303,0.7385517691438038,0.837421446546299,0.8331203658749798,0.5424044683839285,0.8392789365851243,0.17543856571253233,0.38120104106874636,0.0,0.004145077677253081,0.0,0.5577689131918544,0.0,0.0,0.0,0.0,0.0,1.4241536458333334e-05
