TransMorph_IXI_HER_ncc_1.0_grad_1.0_her_1.0_a0_b0.02_g20
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_98,0.9692574573291799,0.7903196346900736,0.6142702092531934,0.8311026817496057,0.4912280658664205,0.7908777510498864,0.8281216333047353,0.8175039455627802,0.7765749305118366,0.6472974241606476,0.7257383949232574,0.8140743669969037,0.8184957774011977,0.8699523601784405,0.8042283289595895,0.8004373952967813,0.7433483391594419,0.517602278614631,0.8163518659072876,0.19047616024187933,0.33936651327777895,0.805112069413166,0.6353863856959715,0.8098103922799389,0.47153024491521134,0.7983133181766296,0.838744895014439,0.8424590559505872,0.7353139762150417,0.7450126311133264,0.7097526814984773,0.8233663358184492,0.7647921741692123,0.602020197966194,0.8297608495750568,0.08888886913580685,0.41889985600211666,0.0,0.0,0.0,0.5018867829832683,0.0,0.0,0.0,0.0,0.0,1.1771065848214286e-05
p_99,0.9701448690155916,0.808134703007521,0.6708723680360598,0.8037172622902184,0.2278177430717297,0.7416060434756561,0.7855752168285702,0.7845025470105244,0.7628816784793874,0.6450246993118975,0.6023765982578232,0.5782258041200572,0.6990670412257171,0.8649658694914834,0.7493382195588086,0.7538613185873765,0.5330520375068494,0.6546146464832099,0.7492600416496744,0.0,0.29323307903216694,0.8052707811991675,0.6591169441263481,0.7752896675420006,0.17521902158674565,0.7946262614886886,0.8086495414478839,0.8347653277019316,0.7788510412063409,0.6221649476518493,0.6474201460945533,0.7866124253082356,0.7795275568629708,0.5974895347490415,0.7406380021319019,0.0,0.3464285683354592,0.0,0.0,0.0,0.33054392613924843,0.0,0.0,0.0,0.0,0.0,1.3950892857142857e-05
p_100,0.9688996489990481,0.8076431326369291,0.6642063501393757,0.6272534458932013,0.18985695461824506,0.7659943703274016,0.828359672979381,0.8085617328068068,0.6575256096808108,0.6034151541052133,0.6293966908236742,0.543141150921904,0.713212386451874,0.8606126696307768,0.7439715623556811,0.7912211570308915,0.5119651903119463,0.3068493122662163,0.7746422569552784,0.0,0.2725880509557726,0.8040272482304408,0.6779845347461674,0.6458565583000218,0.3078556230588575,0.7997662476938334,0.836251155548538,0.8259526257109043,0.697705620961082,0.5928442928314569,0.6408816788503189,0.7832529898381959,0.7728582636288753,0.4324324293568106,0.746497664487577,0.0,0.2845275152177828,0.0,0.0,0.0,0.33648392558631524,0.0,0.0,0.0,0.0,0.0,2.514067150297619e-05
p_101,0.9669027821159399,0.8040202442996122,0.6847674941513204,0.8145543204320559,0.28368794074744735,0.8394099246441785,0.8488217418907764,0.787351707792636,0.6675517195845208,0.6125214263223235,0.6624115910601835,0.7703795868998767,0.8016848002778435,0.9093368236024815,0.7810269393038399,0.788260973106328,0.6612965068611564,0.5502318350059364,0.7894474857502329,0.15686271434064425,0.2298256925124229,0.8055494108647366,0.6689451033719035,0.8505894615243446,0.35714285359977327,0.7524689964481467,0.8309851184901649,0.865405701359007,0.7298252694376071,0.6220976074458096,0.7085753318951566,0.8111414038677022,0.8037462732998164,0.5621468886854033,0.7844502872685308,0.21428567602041498,0.38793969654301663,0.0,0.0,0.0,0.07867494661128475,0.0,0.0,0.0,0.0,0.0,3.0081612723214287e-05
p_102,0.9754519868185496,0.8181694915120578,0.6853107336084251,0.9079253785131024,0.5756718488283462,0.80309637445411,0.8132361781286468,0.8625229123687591,0.842945661531285,0.7634507393941289,0.7414420957964504,0.8236937669078128,0.7240342338097752,0.8929093502858428,0.829893682687207,0.7745341590852975,0.7019157061229283,0.5777287698155593,0.8142321404790706,0.5393257820982267,0.4425287330889153,0.8291067257216415,0.7026585948362439,0.8758340238952055,0.6676907287880659,0.8349579829593955,0.8584040979916524,0.8388531299948198,0.8483874414996385,0.8183560061138571,0.7414997653900798,0.8302055399193874,0.8153140986376001,0.6635859458078933,0.8275862061475372,0.1728394848346315,0.5155886434826028,0.0,0.0024916943418119004,0.0,0.5943536315846415,0.0,0.0,0.0,0.0,0.0,1.5404110863095238e-05
p_103,0.9659349926813302,0.8155458517874253,0.6161776113480637,0.8802615144052518,0.39961202328213363,0.8194221061451327,0.8146087473360155,0.8172535010226809,0.8384663722960826,0.7559643568497036,0.6934916431541521,0.751874060150397,0.8089438993632584,0.8906773728515456,0.8238979628284874,0.84175271883407,0.6791072057112798,0.6412698344839172,0.8268719633151206,0.23333329444445092,0.5262593755291566,0.8216248963881887,0.6303342011551626,0.8347769238792957,0.5664864803623083,0.8125555059911868,0.8080952523701648,0.8700414932945829,0.7851479905058827,0.7637716116166349,0.7409072318330462,0.8363911063712594,0.850289493106453,0.6689246344714256,0.8405640879901517,0.4210525207756524,0.5218404162967943,0.0,0.001901140666338967,0.0,0.5537848495261982,0.0,0.0,0.0,0.0,0.0,1.7002650669642858e-05
p_104,0.9689649572350659,0.7962892805061008,0.6327798827039727,0.9053582423951202,0.33940774100902343,0.7322863491360461,0.7279168496026998,0.8171978347461227,0.7877017240015279,0.6874208519550223,0.7208947617669172,0.8006535921547268,0.6759158884111948,0.8875476118981253,0.7996553201210089,0.797223896206325,0.7383908012028009,0.6380952320181407,0.8407300280834447,0.31746026706979885,0.4545454521147302,0.797167814918811,0.6337135575355508,0.9011121935079089,0.5702341089445309,0.7754371334881337,0.7508822903046465,0.8706426135516193,0.778319925124199,0.6238001611844569,0.7283150530201519,0.8204236152456528,0.7602967491422441,0.6426592738443281,0.845602341870542,0.39583329210069873,0.46375372162982265,0.0,0.005718370223599927,0.0,0.39215685420137575,0.0,0.0,0.0,0.0,0.0,1.8019903273809524e-05
p_105,0.9680698176502237,0.7962974183854018,0.6407539729655793,0.7012947901977606,0.4034187999707795,0.8066271614443622,0.8454313157240435,0.7908306525803693,0.7721856150677336,0.6277699191091821,0.6936243031800935,0.7516501619156346,0.7949425269081781,0.8548654809202251,0.7668810282539469,0.7412923354761174,0.6863534644905884,0.5473484796652606,0.8105328479381746,0.21333330488889268,0.14745308113333672,0.7990576548889415,0.6564171103728873,0.7323514466913648,0.4921190850077138,0.7644129362654051,0.8082979793766955,0.8391501442792342,0.7270344637307896,0.6090534972649834,0.6939552577487976,0.8284946229135353,0.8236669765583092,0.628465798258172,0.8220624366778353,0.4262294383230429,0.19858155827171675,0.0,0.0,0.0,0.30162412293215496,0.0,0.0,0.0,0.0,0.0,1.685732886904762e-05
p_106,0.971023665954157,0.8076417100971173,0.6959738414357296,0.8261728127095198,0.48757016449422486,0.7657676017922939,0.7714457345665671,0.7924721280594906,0.7829354008205849,0.5542739438164017,0.5606207554595136,0.8028273779656719,0.7911959470370161,0.845715626010235,0.8001674334029574,0.7805325969225606,0.6653882997824146,0.5506072818764445,0.824216143408759,0.08163263640150277,0.24094025229245591,0.8029032196031858,0.6828987571993411,0.8232817332363581,0.2628571391020409,0.7137546466678524,0.808995123310519,0.8508214226891707,0.7832770457863316,0.58114674378453,0.6854317217850291,0.8262039038384348,0.7602724659189795,0.579517064283788,0.8038415767432929,0.0,0.3154362389644611,0.0,0.004314994559708797,0.0,0.22976500705574396,0.0,0.0,0.0,0.0,0.0,1.9618443080357144e-05
p_107,0.9755829819569655,0.8342201422024605,0.7101439907760381,0.8664822954769541,0.3626016230682795,0.7660357636122705,0.8173244379593465,0.7795894309107212,0.8202479328250931,0.5968383690753432,0.388196720462958,0.8413605419282706,0.8367778668237952,0.8883139140578595,0.8118633904415185,0.8044784248921943,0.6940894540970868,0.5636856317643575,0.8333333326332886,0.18749997070312957,0.2558326608541218,0.8374673126489994,0.7088850896404024,0.845748226652677,0.5847510990248828,0.8207378421406545,0.8591892368895179,0.8580624391921133,0.8237249126630131,0.6894746675177841,0.7175128590527559,0.8021075184835618,0.8053626985746644,0.5869797162542186,0.8464977637884652,0.37931027942926215,0.34390415543407926,0.0,0.011347517569538758,0.0,0.5467625800941982,0.0,0.0,0.0,0.0,0.0,2.296084449404762e-05
p_108,0.9747796411750447,0.8182312920589346,0.7003997576794957,0.8244869879488209,0.4340044694182945,0.8083150864195077,0.8585070576317931,0.8604434067325301,0.8462208929819189,0.7203026976796747,0.7103882457754768,0.8022181116369016,0.6892177575280809,0.8911638505009767,0.8207420643487461,0.7658402180415053,0.659352711687588,0.6708633033195747,0.8477554910718668,0.46575336085570396,0.38912489049171717,0.8160092259474357,0.6894895168933477,0.8053607382783413,0.4785714228741497,0.8243532384404497,0.8771465319272739,0.8814029161857281,0.794425086082817,0.704901765524011,0.7237512723655676,0.8266956040947416,0.8167136610696907,0.6156824722586401,0.8426892328700618,0.23076918639054106,0.42364531671883976,0.0,0.0019138755797715257,0.0,0.47599163933211613,0.0,0.0,0.0,0.0,0.0,1.5840076264880954e-05
p_109,0.9770469858145956,0.8380352093098409,0.7162938943314091,0.7892541702715565,0.5421686700329719,0.800212108674565,0.8356905378964182,0.8477905068510696,0.7860014880327603,0.6987411983158298,0.719573899548405,0.7906976710133605,0.757596525570947,0.8782507596062882,0.8168416341111887,0.7904468392643892,0.6970156767980997,0.5334846704485282,0.8311847750857533,0.2580644745057299,0.5232558101507572,0.8306332029271719,0.691863805163596,0.8117125520230328,0.5608568591932146,0.7971245484184613,0.864392685149615,0.865239450027695,0.8029176591346365,0.7291242354709785,0.7458363486704409,0.7722793948190504,0.812439259444997,0.6925858888554621,0.8392521507179225,0.0,0.49136938727635565,0.0,0.001633986914755009,0.0,0.4052631472299172,0.0,0.0,0.0,0.0,0.0,2.4850027901785714e-05
p_110,0.9715218534524033,0.805822639729759,0.6343616230002612,0.8991717151347288,0.400584792393386,0.7552079524510371,0.8191290245380752,0.856024742248296,0.8633689828029827,0.6836467499599539,0.7432321554737977,0.8316069818537822,0.7316969034542222,0.89893653267112,0.7554485240753179,0.7259886980014523,0.7141073628210263,0.5196662631744188,0.82044249330733,0.0,0.5232273817309397,0.8143945385108774,0.6470283848337909,0.9180467996265501,0.47426159937331985,0.7913263867306708,0.8607377109970361,0.8551143498020142,0.8551558742743934,0.7342440583925565,0.7665622723041141,0.8353695164877133,0.8261357239872806,0.7091561875300163,0.8441092606970393,0.3333332716049497,0.632956150519957,0.0,0.0031746031494079116,0.0,0.6741572925496422,0.0,0.0,0.0,0.0,0.0,1.4822823660714286e-05
p_111,0.9632586943790581,0.7768288040760337,0.5813042101667513,0.9127530210141483,0.6768539295422294,0.7978252002724411,0.8296457864773493,0.831419043576992,0.7966957307684018,0.7562776948570871,0.6779816498211431,0.8626479469786734,0.7229551433846123,0.8731808020895087,0.8265295180257908,0.7400530484348725,0.7414330185071961,0.5717948644641684,0.8222468580725731,0.48387088969824354,0.3845223676872892,0.7689740730333926,0.5879225671013338,0.9066174911857621,0.47441860097349925,0.7683002160073354,0.8439013602656523,0.845576065661632,0.791854544302757,0.6582991794847602,0.6966405640398066,0.8287897554432159,0.8052657704787238,0.5951383018010201,0.8296268718436524,0.6603772961908211,0.4517647037564014,0.0,0.004255319103666818,0.0,0.571428558869702,0.0,0.0,0.0,0.0,0.0,1.9182477678571428e-05
p_112,0.9711339459257479,0.8337989291673785,0.6588266623172521,0.8236301364826136,0.2985409618570038,0.7865594589093701,0.8006204273015929,0.8659097198194906,0.8351940446103217,0.568376067701358,0.3513812146930802,0.7464212640776009,0.7057967482275121,0.8765127101903843,0.7702135419143881,0.7030619494349349,0.6804890979240346,0.6576086896955735,0.8420365527396153,0.0,0.15364583133273657,0.834553573714363,0.6693812208432159,0.8639266220457874,0.44612068484783746,0.6933736455799008,0.8032198583841744,0.8767938391804959,0.8388282867522634,0.7345045393461266,0.6747211880234174,0.8255020833407521,0.8216748748234609,0.6699751805626536,0.8272373532808975,0.3380281214044899,0.3360964556435836,0.0,0.006359300375845782,0.0,0.6150627486388547,0.0,0.0,0.0,0.0,0.0,9.1552734375e-06
p_113,0.9723267896622481,0.8311971771085015,0.6751816214034648,0.7673141886491314,0.4995944809440837,0.8173392770948675,0.815299067218135,0.8352438511696312,0.8121502786941777,0.7823607671712975,0.7280373814765482,0.6968749963704427,0.7644982330698481,0.9047530217682522,0.7952236296268738,0.8260058597761634,0.669892070450718,0.6532045596733577,0.8414055072731192,0.44776112719983174,0.4045881083984556,0.8295059420777924,0.6835858321912387,0.7917247444855662,0.6530314050180321,0.8181688082606345,0.8407070925486796,0.8885877232545103,0.7976864376105262,0.733043305583307,0.7140155479848381,0.8318757975514633,0.8302658465484002,0.608359128418273,0.8359529403896914,0.3448275267538747,0.4352660807365681,0.0,0.0,0.0,0.6336633537888445,0.0,0.0,0.0,0.0,0.0,2.920968191964286e-05
p_114,0.9672995307790161,0.7610963799724555,0.6100488051681422,0.8815457236866302,0.30603447946083534,0.7911202096707141,0.8239390883784373,0.7864968282295451,0.793341135656989,0.6179145376629942,0.6389808900917684,0.8335400624322995,0.7210363059276842,0.8643336022913521,0.7618032604051974,0.7259126249972692,0.70999999778125,0.4965893520247019,0.782601069207576,0.37499992187501624,0.31836734477301126,0.7700952575422461,0.610962044000215,0.8853871356410341,0.4102564047198866,0.734767570700057,0.8215408412241443,0.8092917137772002,0.7740936643348038,0.5650909084059504,0.6468801106639867,0.8080284873119364,0.7412628465748521,0.5609973235886258,0.8200558098658243,0.0,0.4776433430949851,0.0,0.0071942445180546225,0.0,0.4942263165305701,0.0,0.0,0.0,0.0,0.0,6.975446428571428e-06
